DATETIME,CF,Time,Year,Month,Day,holiday_ind,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2019-08-07 00:00:00,0.6525241824765219,0,2019,8,7,0,-0.02818511304357653,-0.1071869560591503,-0.015553167519674867,-0.1365093806592576,-0.05189655345082908,0.029697148104785718,-0.07408748225951099,-0.0026730737671456454,0.009824392014315456,-0.008728466975269626,-0.13650938065925888,-0.05189655345077412,0.02969714810518994,-0.07408748227285372,-0.0026730738188143503,0.009824391942141604,-0.008728466356233025,-0.1365093806592578,-0.05189655345080114,0.02969714810452654,-0.07408748226178534,-0.0026730737411067205,0.009824391944849622,-0.008728466422824571
2019-08-07 01:00:00,0.6058515946355305,1,2019,8,7,0,-0.04320968990818802,-0.08541263125111878,-0.025224602447194933,-0.1529461406463305,-0.02953865086915706,0.03202026244388601,-0.07127919497578619,-0.002997923797381322,0.008230882839252496,-0.015919126495218726,-0.15294614064632858,-0.029538650869210568,0.03202026244315621,-0.07127919495839963,-0.002997923698091312,0.00823088288962027,-0.0159191269610186,-0.1529461406463304,-0.029538650869172404,0.03202026244401289,-0.07127919497411209,-0.002997923817997455,0.00823088287978157,-0.015919126880080257
2019-08-07 02:00:00,0.5640936824705468,2,2019,8,7,0,-0.0445645688170276,-0.06876508483663785,-0.029977580041689784,-0.16092879455614217,-0.018562308669183465,0.03181012658812982,-0.06667670820492015,-0.0009570711816538349,0.012133077744997278,-0.0168367801612081,-0.1609287945561401,-0.018562308669242408,0.03181012658741569,-0.06667670818699475,-0.0009570710852697334,0.012133077806028908,-0.016836780708294488,-0.160928794556142,-0.0185623086692045,0.031810126588308556,-0.06667670820298789,-0.0009570712054680637,0.01213307779691263,-0.01683678061813084
2019-08-07 03:00:00,0.5327205473332919,3,2019,8,7,0,-0.040667640703565086,-0.06211831450779967,-0.03306619113117323,-0.1593665343613953,-0.012436545635969038,0.031148925221210065,-0.062877509733684,-0.0024286163179130307,0.009536390570032088,-0.01695596412396739,-0.15936653436139714,-0.012436545635903684,0.0311489252218508,-0.06287750975167995,-0.0024286164025844486,0.009536390493872251,-0.01695596344999715,-0.15936653436139564,-0.012436545635942388,0.031148925220965455,-0.06287750973618171,-0.002428616289390747,0.009536390500150519,-0.016955963531931725
2019-08-07 04:00:00,0.4956080135470005,4,2019,8,7,0,-0.06546746074353786,-0.049810215591628466,-0.025411529404964186,-0.15818696041717953,-0.003976541112103211,0.030417217443392684,-0.05501753348261362,-0.002921692286891678,0.004456190540858227,-0.019891645614324858,-0.15818696041718172,-0.003976541112026177,0.030417217444194483,-0.05501753350435468,-0.002921692393450643,0.00445619045326034,-0.01989164484127049,-0.15818696041717986,-0.0039765411120724625,0.030417217443113535,-0.05501753348541444,-0.00292169225439962,0.004456190461783576,-0.019891644946432727
2019-08-07 05:00:00,0.4400233682729745,5,2019,8,7,0,-0.06449434529758924,-0.037384653937027904,-0.024562335099746316,-0.1625566943741668,0.0032393708391596425,0.03401764615997532,-0.045727809584986054,-0.009672332978854184,0.0022461093221295718,-0.023408012910179823,-0.1625566943741678,0.003239370839193608,0.034017646160331025,-0.045727809594596686,-0.009672333026264726,0.0022461092838507754,-0.023408012568639624,-0.16255669437416698,0.0032393708391727965,0.034017646159853025,-0.04572780958622422,-0.009672332965117363,0.002246109287383376,-0.02340801261385299
2019-08-07 06:00:00,0.3844387229989485,6,2019,8,7,0,-0.06346055733957644,-0.02350075738921993,-0.02367198705860251,-0.16709504466112962,0.010829896913426762,0.03809096404897434,-0.035596987999217164,-0.017030285524666382,-0.00011489261607745232,-0.027177680571966543,-0.16709504466112918,0.010829896913413548,0.03809096404884107,-0.03559698799553459,-0.017030285507246903,-0.00011489260031980223,-0.027177680703188996,-0.1670950446611296,0.010829896913420636,0.03809096404902387,-0.03559698799874357,-0.017030285531478527,-0.00011489260226009056,-0.027177680682677792
2019-08-07 07:00:00,0.322180554075823,7,2019,8,7,0,-0.06349652588866127,-0.016707375664972154,-0.03126481017868164,-0.17077517922534016,0.013442633588852419,0.04442754759635309,-0.029181818046160213,-0.02465972083087543,-0.0005650125142683564,-0.03092956931638426,-0.17077517922534463,0.013442633589002226,0.044427547597946294,-0.029181818089068487,-0.024659721044064217,-0.0005650126803390491,-0.030929567820444447,-0.17077517922534083,0.013442633588909705,0.04442754759584494,-0.029181818051652274,-0.024659720766754666,-0.0005650126623425154,-0.030929568015898294
2019-08-07 08:00:00,0.243545743259699,8,2019,8,7,0,-0.09256186021792924,-0.03987808354628363,-0.027898568124800613,-0.1413646533223799,0.018965471049764485,0.047210941451516455,-0.025432941708530672,-0.0270301610764225,-0.007433389496416164,-0.0382224660885599,-0.14136465332237858,0.018965471049733326,0.04721094145091778,-0.025432941696211214,-0.027030160993974033,-0.007433389476905729,-0.03822246628549827,-0.1413646533223799,0.018965471049761852,0.04721094145153262,-0.025432941707847486,-0.02703016108504845,-0.007433389485521003,-0.0382224662291377
2019-08-07 09:00:00,0.1661059392004125,9,2019,8,7,0,-0.1179354306380471,-0.06981245198449429,0.0038708503224529206,-0.06931387914753795,0.01122257660570263,0.04286238415481748,-0.014715508332040038,-0.017534314185940002,-0.00401940886632863,-0.045514057471818054,-0.06931387914753691,0.01122257660569068,0.04286238415423301,-0.014715508322364172,-0.017534314102717503,-0.0040194088824246285,-0.045514057418906975,-0.06931387914753791,0.011222576605718971,0.04286238415465069,-0.01471550833207089,-0.017534314186269547,-0.0040194088935709416,-0.04551405740965846
