DATETIME,CF,Time,Year,Month,Day,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2020-01-09 00:00:00,,0,2020,1,9,0.09514366552778203,0.027468580599569352,0.08017049446037315,0.3796709836872999,0.1802055726619161,0.0980242698694214,-0.061795752053419556,0.10139793627806949,-0.07804838294146511,-0.012977219912163388,0.37967098368729907,0.18020557266192483,0.09802426986951307,-0.061795752053120476,0.10139793626759641,-0.07804838281332228,-0.012977220085885824,0.37967098368729923,0.18020557266193568,0.09802426986944526,-0.06179575205212358,0.10139793626104154,-0.0780483828372618,-0.01297721999970166
2020-01-09 01:00:00,,1,2020,1,9,0.1744489600123081,0.05620117613291639,0.20077814830862806,0.3448821437164152,0.11366885203619287,0.13865285076385964,-0.017946034235362528,0.16259528395296685,-0.06843873128630418,-0.0213193597612709,0.344882143716414,0.1136688520362073,0.13865285076406164,-0.01794603423484805,0.16259528393343606,-0.06843873096467706,-0.021319360188685823,0.344882143716414,0.11366885203623535,0.13865285076390993,-0.017946034232106195,0.16259528391331554,-0.06843873103573464,-0.021319359960883848
2020-01-09 02:00:00,,2,2020,1,9,0.17809558293197425,0.049263265167776,0.2334605643080761,0.309381490024322,0.07766971184827154,0.15640152719769795,0.014096834023979855,0.16618730378435972,-0.04396660079358004,-0.022984116518814105,0.30938149002432086,0.07766971184828902,0.1564015271978991,0.014096834024216317,0.16618730376295823,-0.0439666005313082,-0.022984116875099478,0.3093814900243208,0.07766971184831434,0.1564015271977454,0.014096834026440772,0.166187303748287,-0.04396660058493653,-0.02298411671670387
2020-01-09 03:00:00,,3,2020,1,9,0.15466602896858556,0.07303308833977613,0.2018663858697882,0.2466725594080831,0.08636556416714175,0.13207231669322544,0.05555264605218585,0.14797657572593773,-0.023944907422987088,-0.019771325856806854,0.2466725594080818,0.08636556416715944,0.13207231669345934,0.05555264605228195,0.14797657570374903,-0.023944907096146686,-0.01977132630585678,0.24667255940808175,0.08636556416719215,0.13207231669327354,0.05555264605521995,0.14797657568246045,-0.02394490717181296,-0.01977132609600212
2020-01-09 04:00:00,,4,2020,1,9,0.18535986351615283,0.08222571381773189,0.1766521631961473,0.1899286644039371,0.03960558789966209,0.11973048984436131,0.07307532054712683,0.15093444640885964,0.004514826579385025,0.011975836153915008,0.18992866440393608,0.03960558789967225,0.11973048984451064,0.07307532054757557,0.15093444639607465,0.004514826862193876,0.011975835751873191,0.18992866440393608,0.039605587899695066,0.11973048984438954,0.07307532055008861,0.1509344463752768,0.004514826791392495,0.011975835969798712
2020-01-09 05:00:00,,5,2020,1,9,0.037492602556836625,0.12781500783382033,0.07668304421838523,-0.004876863488071069,0.1152927625469076,0.058231468821038114,0.09011284816759577,0.07857331291809162,0.00891335036475548,0.016092749210050303,-0.00487686348807111,0.11529276254690768,0.05823146882102687,0.09011284816797382,0.07857331291871479,0.008913350391733061,0.01609274916227201,-0.004876863488071048,0.1152927625469057,0.05823146882103726,0.0901128481681156,0.0785733129165499,0.00891335038547269,0.016092749199116182
2020-01-09 06:00:00,,6,2020,1,9,-0.07708978464806304,0.22686178336636675,-0.06663752717516783,-0.19332327710534353,0.13279874443566367,0.01141262078314018,0.09733036660892058,0.022782781876883974,-0.0003630072948712924,0.02710942930008632,-0.19332327710534297,0.13279874443566386,0.011412620783076196,0.09733036660867923,0.02278278187883952,-0.00036300748499907155,0.027109429564392905,-0.19332327710534297,0.13279874443564907,0.01141262078313103,0.09733036660683454,0.02278278189592583,-0.0003630074286797283,0.027109429399100663
2020-01-09 07:00:00,,7,2020,1,9,-0.10482581904155973,0.2673545437749427,-0.09871564682026382,-0.2737800310274051,0.10124595464743563,-0.011141197820090062,0.10686214729683224,-0.004854605529396696,0.005950333913783868,0.013826599872688554,-0.27378003102740484,0.10124595464743978,-0.011141197820081626,0.10686214729636698,-0.0048546055329012575,0.0059503338186614385,0.013826600007058099,-0.2737800310274047,0.1012459546474367,-0.011141197820088992,0.1068621472955038,-0.00485460552323712,0.005950333848927744,0.013826599899900403
2020-01-09 08:00:00,,8,2020,1,9,-0.07714542058387563,0.3169494734874745,-0.10918150215834516,-0.30767644998587584,0.08157433315320994,-0.019229783922166684,0.10735054589234332,-0.0059693275764425464,-0.012409373961252483,0.011482766314290484,-0.30767644998587546,0.08157433315321085,-0.019229783922179992,0.10735054589194266,-0.005969327577130361,-0.012409374069507971,0.01148276647741838,-0.3076764499858753,0.08157433315320571,-0.019229783922166527,0.10735054589096571,-0.005969327566913129,-0.012409374036983785,0.011482766368359217
2020-01-09 09:00:00,,9,2020,1,9,0.01411505425505787,0.3038471487566155,-0.10207231179154716,-0.29543534542029365,0.07954413842615937,-0.015507596385035202,0.1252050272359468,-0.023801512063459974,-0.01915491097051289,0.012744249262982925,-0.2954353454202935,0.0795441384261596,-0.015507596385057656,0.125205027235709,-0.02380151206232616,-0.01915491104710457,0.012744249362169006,-0.2954353454202933,0.07954413842615451,-0.015507596385043343,0.12520502723503774,-0.023801512056346383,-0.019154911027214522,0.012744249295055313
